Target_Saving,Actual_Saving,NMSE_KL,NMSE_ILP,Policy,Summary
85.0,85.01987113867646,-15.381893215179444,-15.381780471801758,"{'stem.0': 16, 'fc_part31': 16, 'fc_part8': 16, 'fc_part2': 16, 'fc_part7': 16, 'fc_part3': 8, 'fc_part13': 16, 'fc_part1': 8, 'fc_part23': 16, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 8, 'fc_part0': 8, 'fc_part5': 8, 'fc_part22': 8, 'fc_part15': 8, 'fc_part14': 8, 'fc_part4': 8, 'fc_part9': 8, 'fc_part21': 8, 'fc_part26': 8, 'fc_part16': 8, 'fc_part20': 8, 'fc_part6': 8, 'fc_part18': 8, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 16, 'layers.0.vss.1.in_proj': 16, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 16, 'layers.0.vss.1.conv2d': 16}","{16: 14, 8: 26, 4: 0, 2: 0}"
85.1,85.10567832841573,-15.383366832733154,-15.383326797485351,"{'stem.0': 16, 'fc_part31': 16, 'fc_part8': 16, 'fc_part2': 16, 'fc_part7': 8, 'fc_part3': 16, 'fc_part13': 16, 'fc_part1': 8, 'fc_part23': 16, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 8, 'fc_part0': 8, 'fc_part5': 8, 'fc_part22': 8, 'fc_part15': 8, 'fc_part14': 8, 'fc_part4': 8, 'fc_part9': 8, 'fc_part21': 8, 'fc_part26': 8, 'fc_part16': 8, 'fc_part20': 8, 'fc_part6': 8, 'fc_part18': 8, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 8}","{16: 10, 8: 30, 4: 0, 2: 0}"
85.2,85.40525079785633,-15.3813258934021,-15.381357555389405,"{'stem.0': 16, 'fc_part31': 16, 'fc_part8': 16, 'fc_part2': 16, 'fc_part7': 8, 'fc_part3': 16, 'fc_part13': 16, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 8, 'fc_part0': 8, 'fc_part5': 8, 'fc_part22': 8, 'fc_part15': 8, 'fc_part14': 8, 'fc_part4': 8, 'fc_part9': 8, 'fc_part21': 8, 'fc_part26': 8, 'fc_part16': 8, 'fc_part20': 8, 'fc_part6': 8, 'fc_part18': 8, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 16, 'layers.0.vss.1.in_proj': 16, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 16, 'layers.0.vss.1.conv2d': 16}","{16: 13, 8: 27, 4: 0, 2: 0}"
85.3,85.40525079785633,-15.3813258934021,-15.381357555389405,"{'stem.0': 16, 'fc_part31': 16, 'fc_part8': 16, 'fc_part2': 16, 'fc_part7': 8, 'fc_part3': 16, 'fc_part13': 16, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 8, 'fc_part0': 8, 'fc_part5': 8, 'fc_part22': 8, 'fc_part15': 8, 'fc_part14': 8, 'fc_part4': 8, 'fc_part9': 8, 'fc_part21': 8, 'fc_part26': 8, 'fc_part16': 8, 'fc_part20': 8, 'fc_part6': 8, 'fc_part18': 8, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 16, 'layers.0.vss.1.in_proj': 16, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 16, 'layers.0.vss.1.conv2d': 16}","{16: 13, 8: 27, 4: 0, 2: 0}"
85.4,85.40525079785633,-15.3813258934021,-15.381357555389405,"{'stem.0': 16, 'fc_part31': 16, 'fc_part8': 16, 'fc_part2': 16, 'fc_part7': 8, 'fc_part3': 16, 'fc_part13': 16, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 8, 'fc_part0': 8, 'fc_part5': 8, 'fc_part22': 8, 'fc_part15': 8, 'fc_part14': 8, 'fc_part4': 8, 'fc_part9': 8, 'fc_part21': 8, 'fc_part26': 8, 'fc_part16': 8, 'fc_part20': 8, 'fc_part6': 8, 'fc_part18': 8, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 16, 'layers.0.vss.1.in_proj': 16, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 16, 'layers.0.vss.1.conv2d': 16}","{16: 13, 8: 27, 4: 0, 2: 0}"
85.5,85.5015957126513,-15.38344379425049,-15.38344379425049,"{'stem.0': 16, 'fc_part31': 16, 'fc_part8': 16, 'fc_part2': 16, 'fc_part7': 16, 'fc_part3': 8, 'fc_part13': 16, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 8, 'fc_part0': 8, 'fc_part5': 8, 'fc_part22': 8, 'fc_part15': 8, 'fc_part14': 8, 'fc_part4': 8, 'fc_part9': 8, 'fc_part21': 8, 'fc_part26': 8, 'fc_part16': 8, 'fc_part20': 8, 'fc_part6': 8, 'fc_part18': 8, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 16, 'layers.0.vss.1.conv2d': 16}","{16: 10, 8: 30, 4: 0, 2: 0}"
85.6,85.79063045703619,-15.380904865264892,-15.380904865264892,"{'stem.0': 16, 'fc_part31': 16, 'fc_part8': 16, 'fc_part2': 16, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 16, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 8, 'fc_part0': 8, 'fc_part5': 8, 'fc_part22': 8, 'fc_part15': 8, 'fc_part14': 8, 'fc_part4': 8, 'fc_part9': 8, 'fc_part21': 8, 'fc_part26': 8, 'fc_part16': 8, 'fc_part20': 8, 'fc_part6': 8, 'fc_part18': 8, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 16, 'layers.0.vss.1.in_proj': 16, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 16, 'layers.0.vss.1.conv2d': 16}","{16: 12, 8: 28, 4: 0, 2: 0}"
85.7,85.79063045703619,-15.380904865264892,-15.380904865264892,"{'stem.0': 16, 'fc_part31': 16, 'fc_part8': 16, 'fc_part2': 16, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 16, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 8, 'fc_part0': 8, 'fc_part5': 8, 'fc_part22': 8, 'fc_part15': 8, 'fc_part14': 8, 'fc_part4': 8, 'fc_part9': 8, 'fc_part21': 8, 'fc_part26': 8, 'fc_part16': 8, 'fc_part20': 8, 'fc_part6': 8, 'fc_part18': 8, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 16, 'layers.0.vss.1.in_proj': 16, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 16, 'layers.0.vss.1.conv2d': 16}","{16: 12, 8: 28, 4: 0, 2: 0}"
85.8,85.83880291443367,-15.384421463012695,-15.377113800048829,"{'stem.0': 16, 'fc_part31': 16, 'fc_part8': 16, 'fc_part2': 16, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 16, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 8, 'fc_part0': 8, 'fc_part5': 8, 'fc_part22': 8, 'fc_part15': 8, 'fc_part14': 8, 'fc_part4': 8, 'fc_part9': 8, 'fc_part21': 8, 'fc_part26': 8, 'fc_part16': 8, 'fc_part20': 8, 'fc_part6': 8, 'fc_part18': 8, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 16, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 16, 'layers.0.vss.1.conv2d': 16}","{16: 11, 8: 29, 4: 0, 2: 0}"
85.9,85.90052387547419,-15.379254512786865,-15.379374771118163,"{'stem.0': 16, 'fc_part31': 16, 'fc_part8': 16, 'fc_part2': 16, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 16, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 8, 'fc_part0': 8, 'fc_part5': 8, 'fc_part22': 8, 'fc_part15': 8, 'fc_part14': 8, 'fc_part4': 8, 'fc_part9': 8, 'fc_part21': 8, 'fc_part26': 8, 'fc_part16': 8, 'fc_part20': 8, 'fc_part6': 8, 'fc_part18': 8, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 8}","{16: 7, 8: 33, 4: 0, 2: 0}"
86.1,86.17601011621605,-15.380412826538086,-15.380313034057616,"{'stem.0': 16, 'fc_part31': 16, 'fc_part8': 16, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 16, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 8, 'fc_part0': 8, 'fc_part5': 8, 'fc_part22': 8, 'fc_part15': 8, 'fc_part14': 8, 'fc_part4': 8, 'fc_part9': 8, 'fc_part21': 8, 'fc_part26': 8, 'fc_part16': 8, 'fc_part20': 8, 'fc_part6': 8, 'fc_part18': 8, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 16, 'layers.0.vss.1.in_proj': 16, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 16, 'layers.0.vss.1.conv2d': 16}","{16: 11, 8: 29, 4: 0, 2: 0}"
