Target_Saving,Budget,Avg_Saving,SNR_Context,Num_Policies,NMSE_dB,Rate_10,Outage_10dB_95,Outage_10dB_98,Outage_10dB_99,NMSE_dB_Low,Rate_10_Low,NMSE_dB_Mid,Rate_10_Mid,NMSE_dB_High,Rate_10_High,Rate_20,Outage_20dB_95,Outage_20dB_98,Outage_20dB_99,Rate_20_Low,Rate_20_Mid,Rate_20_High,Rate_30,Outage_30dB_95,Outage_30dB_98,Outage_30dB_99,Rate_30_Low,Rate_30_Mid,Rate_30_High
85.0,0.3007812499999978,85.09061079502695,10,1,-15.363711203545448,3.8948866876125336,0.0009,0.087,0.4211,-14.769839931533893,4.629641124497078,-15.419181791356252,3.9171229079589205,-15.98814858455303,3.137441654236806,,,,,,,,,,,,,,
85.0,0.3007812499999978,85.09061079502695,20,1,-15.363711203545448,,,,,-14.769839931533893,,-15.419181791356252,,-15.98814858455303,,7.11176472940445,0.0001,0.00755,0.1476,7.894914846042709,7.14635854820041,6.293529951271891,,,,,,,
85.0,0.3007812499999978,85.09061079502695,30,1,-15.363711203545448,,,,,-14.769839931533893,,-15.419181791356252,,-15.98814858455303,,,,,,,,,10.422575391101837,0.0,0.0016,0.03915,11.21103068462159,10.45863161733498,9.59756896647514
85.5,0.2951660156249978,85.47593244829767,10,2,-15.316914287210627,3.8944387339115143,0.001,0.09155,0.4259,-14.710318336469456,4.628955349138416,-15.36455243977131,3.9166209366983757,-15.96725105701799,3.137285714926554,,,,,,,,,,,,,,
85.5,0.2951660156249978,85.47593244829767,20,2,-15.316914287210627,,,,,-14.710318336469456,,-15.36455243977131,,-15.96725105701799,,7.111288877749443,0.0001,0.00815,0.15405,7.8941983843393215,7.145819392258633,6.293358196373604,,,,,,,
85.5,0.2951660156249978,85.47593244829767,30,2,-15.316914287210627,,,,,-14.710318336469456,,-15.36455243977131,,-15.96725105701799,,,,,,,,,10.422096495246887,0.0,0.00165,0.04125,11.210310967010013,10.45808840555993,9.597395391452785
85.75,0.2895507812499978,85.86125410156838,10,2,-15.316342296333046,3.8944334017157556,0.001,0.0915,0.4258,-14.709607039133987,4.628947253275862,-15.3640486009667,3.916616530102316,-15.96678690300832,3.1372822219011733,,,,,,,,,,,,,,
85.75,0.2895507812499978,85.86125410156838,20,2,-15.316342296333046,,,,,-14.709607039133987,,-15.3640486009667,,-15.96678690300832,,7.111283082914352,0.0001,0.0082,0.154,7.894189959167361,7.145814647771816,6.293353982475482,,,,,,,
85.75,0.2895507812499978,85.86125410156838,30,2,-15.316342296333046,,,,,-14.709607039133987,,-15.3640486009667,,-15.96678690300832,,,,,,,,,10.422090641212463,0.0,0.00165,0.0413,11.210302519526536,10.45808362317214,9.597391060134228
86.0,0.27832031249999784,86.2465757548391,10,2,-15.315782347065683,3.8944276229023935,0.001,0.0916,0.4259,-14.709041318981452,4.628940110730067,-15.36351577084879,3.9166109735335,-15.966203491576112,3.137277585260865,,,,,,,,,,,,,,
86.0,0.27832031249999784,86.2465757548391,20,2,-15.315782347065683,,,,,-14.709041318981452,,-15.36351577084879,,-15.966203491576112,,7.111276857829094,0.0001,0.0082,0.15415,7.894182482377883,7.145808586261912,6.293348846172227,,,,,,,
86.0,0.27832031249999784,86.2465757548391,30,2,-15.315782347065683,,,,,-14.709041318981452,,-15.36351577084879,,-15.966203491576112,,,,,,,,,10.422084365606308,0.0,0.00165,0.0413,11.210294989675695,10.458077491509679,9.597385895495512
86.75,0.2670898437499979,87.01721906138053,10,1,-15.360977461569966,3.8948600265979767,0.0009,0.08735,0.42155,-14.767196675769634,4.629610211247088,-15.416447830556748,3.9170972794991594,-15.985295235188396,3.137418214835468,,,,,,,,,,,,,,
86.75,0.2670898437499979,87.01721906138053,20,1,-15.360977461569966,,,,,-14.767196675769634,,-15.416447830556748,,-15.985295235188396,,7.11173582239151,0.0001,0.00765,0.148,7.894882592242423,7.146330821564187,6.293503211969946,,,,,,,
86.75,0.2670898437499979,87.01721906138053,30,1,-15.360977461569966,,,,,-14.767196675769634,,-15.416447830556748,,-15.985295235188396,,,,,,,,,10.422546239852906,0.0,0.00165,0.0392,11.210998290015612,10.458603648561594,9.597541877344733
87.25,0.2558593749999979,87.40254071465125,10,1,-15.359474443690788,3.8948469244360924,0.0009,0.08715,0.4219,-14.76596033840006,4.62959789815032,-15.414904792994049,3.9170832871747145,-15.983484653586856,3.1374052138317103,,,,,,,,,,,,,,
87.25,0.2558593749999979,87.40254071465125,20,1,-15.359474443690788,,,,,-14.76596033840006,,-15.414904792994049,,-15.983484653586856,,7.1117217478752135,0.0001,0.0076,0.1478,7.894869915153284,7.1463159067443405,6.293488579995635,,,,,,,
87.25,0.2558593749999979,87.40254071465125,30,1,-15.359474443690788,,,,,-14.76596033840006,,-15.414904792994049,,-15.983484653586856,,,,,,,,,10.422532056236268,0.0,0.0017,0.0391,11.210985597766083,10.458588633768988,9.597527033140679
87.75,0.24462890624999792,87.78906649808845,10,2,-15.14629990746839,3.8928546614289283,0.00125,0.0985,0.45435,-14.567475304960984,4.6273878982271635,-15.197720169386425,3.915069457936873,-15.755489657807475,3.1356523976105604,,,,,,,,,,,,,,
87.75,0.24462890624999792,87.78906649808845,20,2,-15.14629990746839,,,,,-14.567475304960984,,-15.197720169386425,,-15.755489657807475,,7.109573259568214,0.0001,0.0088,0.16435,7.892564580908205,7.144155547085392,6.291508910249547,,,,,,,
87.75,0.24462890624999792,87.78906649808845,30,2,-15.14629990746839,,,,,-14.567475304960984,,-15.197720169386425,,-15.755489657807475,,,,,,,,,10.420365745019913,0.0,0.0018,0.04305,11.208670120004701,10.456412099118568,9.595520207575676
88.25,0.23339843749999795,88.36584484782804,10,1,-14.840007343134525,3.889761012804508,0.0014,0.11445,0.50395,-14.274978675199181,4.62386448267483,-14.892590509319925,3.9119971702037346,-15.42979903587958,3.1329674001644494,,,,,,,,,,,,,,
88.25,0.23339843749999795,88.36584484782804,20,1,-14.840007343134525,,,,,-14.274978675199181,,-14.892590509319925,,-15.42979903587958,,7.106234639716148,0.0001,0.01015,0.1896,7.8888840623150775,7.140860026727984,6.288469268995173,,,,,,,
88.25,0.23339843749999795,88.36584484782804,30,1,-14.840007343134525,,,,,-14.274978675199181,,-14.892590509319925,,-15.42979903587958,,,,,,,,,10.416998631000519,0.0,0.0019,0.05205,11.204972737122954,10.453091924892762,9.592436592690513
